   -0.151623092957553207E+01    0.541809288477610673E+00    0.232349089559577182E+01   -0.359313382566934569E+00   -0.197715487858169725E+00    0.997915872222813971E+00    0.215306597150588974E+00    0.238731338295513140E+01   -0.128730035047304270E+01   -0.239845160445402286E+02
   -0.646580223315463276E+00    0.392913721205076172E+00    0.257952374041793098E+01   -0.467330265753298724E+00   -0.193914332904442543E+00    0.981798574966627591E+00    0.235842645748032265E+00    0.137717575270033810E+01   -0.127755127397625401E+01   -0.239812477718640160E+02
   -0.528807230672732498E+00    0.513251646951961238E+00    0.235469942166191704E+01   -0.430928742996016689E+00   -0.190790666931590747E+00    0.984147023983364400E+00    0.277689736058714942E+00    0.241543207009188032E+01   -0.119521511579550577E+01   -0.239807487402645023E+02
   -0.436705495267946775E+00    0.494217418099426542E+00    0.250110091566801440E+01   -0.425398200351100320E+00   -0.159541319225955019E+00    0.940807734574222176E+00    0.172587552093418140E+00    0.289894214505121450E+01   -0.126623094816456927E+01   -0.239807135428215581E+02
   -0.130064766544595800E+01    0.630115406371364317E+00    0.238572995308792457E+01   -0.460034576422285069E+00   -0.179411273492948969E+00    0.989578454267608043E+00    0.297117813961876642E+00    0.215934690998635848E+01   -0.117338513187257121E+01   -0.239772366013324785E+02
   -0.130064766544595800E+01    0.630115406371364317E+00    0.238572995308792457E+01   -0.460034576422285069E+00   -0.179411273492948969E+00    0.989578454267608043E+00    0.297117813961876642E+00    0.215934690998635848E+01   -0.117338513187257121E+01   -0.239772366013324785E+02
   -0.773117436754033327E+00    0.554607721004314769E+00    0.229932434079842807E+01   -0.378027888217778996E+00   -0.182473066919025984E+00    0.960642617977948143E+00    0.279412082498607717E+00    0.143806324594397306E+01   -0.118119643401745122E+01   -0.239752448882615568E+02
   -0.529009238999102127E+00    0.519202420950124921E+00    0.230534166385119166E+01   -0.359148936460397250E+00   -0.174710737934503368E+00    0.929542992426397041E+00    0.218880999120910413E+00    0.281117410323746952E+01   -0.122902109564687478E+01   -0.239736570890706631E+02
   -0.529009238999102127E+00    0.519202420950124921E+00    0.230534166385119166E+01   -0.359148936460397250E+00   -0.174710737934503368E+00    0.929542992426397041E+00    0.218880999120910413E+00    0.281117410323746952E+01   -0.122902109564687478E+01   -0.239736570890706631E+02
   -0.932555577167206939E+00    0.600870580874258930E+00    0.245604469016470750E+01   -0.444733746352139692E+00   -0.162081447508264365E+00    0.986078482070454676E+00    0.201769078459431039E+00    0.197040075190270958E+01   -0.123809024236510012E+01   -0.239705824458129797E+02
   -0.422768165123675210E+00    0.541423802556703970E+00    0.261444583927549434E+01   -0.445217953994370585E+00   -0.158003491881626823E+00    0.993089957800305401E+00    0.168610982852844593E+00    0.291060951906873200E+01   -0.130128948441218384E+01   -0.239701026875449585E+02
   -0.422768165123675210E+00    0.541423802556703970E+00    0.261444583927549434E+01   -0.445217953994370585E+00   -0.158003491881626823E+00    0.993089957800305401E+00    0.168610982852844593E+00    0.291060951906873200E+01   -0.130128948441218384E+01   -0.239701026875449585E+02
   -0.677721335765950506E+00    0.419192235212072939E+00    0.245819144345794172E+01   -0.357528090444657387E+00   -0.167212053365283358E+00    0.984707110651129813E+00    0.104897704725237517E+00    0.254734698049835506E+01   -0.141060071532323050E+01   -0.239640816583938658E+02
   -0.837582741925100072E+00    0.451830522738114082E+00    0.258073092060200704E+01   -0.474185143346100402E+00   -0.187194519030904560E+00    0.986586001202043206E+00    0.209425669165405282E+00    0.275631135559464280E+01   -0.124692135176076135E+01   -0.239633742502738798E+02
   -0.837582741925100072E+00    0.451830522738114082E+00    0.258073092060200704E+01   -0.474185143346100402E+00   -0.187194519030904560E+00    0.986586001202043206E+00    0.209425669165405282E+00    0.275631135559464280E+01   -0.124692135176076135E+01   -0.239633742502738798E+02
   -0.107786945381339727E+01    0.584501580013555566E+00    0.262672535264159457E+01   -0.569227538546105860E+00   -0.192924830668896097E+00    0.996154355151295579E+00    0.295600359319976747E+00    0.182446090436409336E+01   -0.119333461062338841E+01   -0.239621996307027203E+02
   -0.112142303853442016E+01    0.596182307296011960E+00    0.276661087952961360E+01   -0.609051913094460051E+00   -0.150960407655519102E+00    0.996279612700986972E+00    0.250634484652814127E+00    0.172659501736012633E+01   -0.121105944847588987E+01   -0.239588647774918684E+02
   -0.112142303853442016E+01    0.596182307296011960E+00    0.276661087952961360E+01   -0.609051913094460051E+00   -0.150960407655519102E+00    0.996279612700986972E+00    0.250634484652814127E+00    0.172659501736012633E+01   -0.121105944847588987E+01   -0.239588647774918684E+02
   -0.850520214758747395E+00    0.587226434800748098E+00    0.257631009461236404E+01   -0.507525557948988792E+00   -0.145464565314084304E+00    0.971147304864533045E+00    0.225110314722235305E+00    0.171794600284220600E+01   -0.120966847650197451E+01   -0.239582958595951361E+02
   -0.511618500070609716E+00    0.596527824049842614E+00    0.251248084244845771E+01   -0.421131484021436631E+00   -0.160834539063740456E+00    0.995640821377425711E+00    0.203184775587483379E+00    0.291250157841211221E+01   -0.130846534953148108E+01   -0.239501303333107458E+02
   -0.682146425038783311E+00    0.554193972099281673E+00    0.226335562041194782E+01   -0.349354550619251691E+00   -0.209089346857621317E+00    0.997077870847793202E+00    0.242957232907379694E+00    0.150785830562308121E+01   -0.116217774625639692E+01   -0.239473566330069829E+02
   -0.682146425038783311E+00    0.554193972099281673E+00    0.226335562041194782E+01   -0.349354550619251691E+00   -0.209089346857621317E+00    0.997077870847793202E+00    0.242957232907379694E+00    0.150785830562308121E+01   -0.116217774625639692E+01   -0.239473566330069829E+02
   -0.818445080615861076E+00    0.564983542773273006E+00    0.238936943006053815E+01   -0.415282028822677285E+00   -0.183961997252648723E+00    0.976748535083452385E+00    0.256175358523113239E+00    0.271561185656736903E+01   -0.124572122299641919E+01   -0.239457186517825917E+02
   -0.125635797413986228E+01    0.557654155662007378E+00    0.305476565572153858E+01   -0.732164822255012560E+00   -0.172284197286491414E+00    0.999816553151968268E+00    0.223435871977026856E+00    0.217867157925455812E+01   -0.122457575788299877E+01   -0.239455502085670133E+02
   -0.125635797413986228E+01    0.557654155662007378E+00    0.305476565572153858E+01   -0.732164822255012560E+00   -0.172284197286491414E+00    0.999816553151968268E+00    0.223435871977026856E+00    0.217867157925455812E+01   -0.122457575788299877E+01   -0.239455502085670133E+02
   -0.756458364533368899E+00    0.442969554879528049E+00    0.260830828752722432E+01   -0.466658977197399238E+00   -0.149249128027667127E+00    0.981271008603443518E+00    0.173210112206888756E+00    0.255692373178633048E+01   -0.133953749405029754E+01   -0.239454733365127979E+02
   -0.756458364533368899E+00    0.442969554879528049E+00    0.260830828752722432E+01   -0.466658977197399238E+00   -0.149249128027667127E+00    0.981271008603443518E+00    0.173210112206888756E+00    0.255692373178633048E+01   -0.133953749405029754E+01   -0.239454733365127979E+02
   -0.150491559163396360E+01    0.543468662750004494E+00    0.283240470315580017E+01   -0.617416183816976494E+00   -0.160720629855631569E+00    0.997592000265190015E+00    0.197405350697899884E+00    0.218829675716465122E+01   -0.126399822780496507E+01   -0.239418760673604822E+02
   -0.150491559163396360E+01    0.543468662750004494E+00    0.283240470315580017E+01   -0.617416183816976494E+00   -0.160720629855631569E+00    0.997592000265190015E+00    0.197405350697899884E+00    0.218829675716465122E+01   -0.126399822780496507E+01   -0.239418760673604822E+02
   -0.714783104260134361E+00    0.506802000122086982E+00    0.258870803877512223E+01   -0.484598038755668981E+00   -0.150216372887012478E+00    0.947557056185852842E+00    0.182357167438892631E+00    0.307606842903397748E+01   -0.128144785886080115E+01   -0.239414272087791460E+02
   -0.530094238496178316E+00    0.560244218529686311E+00    0.270000593461595617E+01   -0.548071393971317988E+00   -0.116910934294838953E+00    0.966105890097316511E+00    0.241282869289733970E+00    0.131956224158978008E+01   -0.123265657082905022E+01   -0.239403174973511241E+02
   -0.551023679543038436E+00    0.550387303414520801E+00    0.266471907772143091E+01   -0.521061837062201105E+00   -0.151595449484353717E+00    0.973500966417809810E+00    0.233367199751267851E+00    0.173306151440883127E+01   -0.128868858957506305E+01   -0.239393335615609928E+02
   -0.551023679543038436E+00    0.550387303414520801E+00    0.266471907772143091E+01   -0.521061837062201105E+00   -0.151595449484353717E+00    0.973500966417809810E+00    0.233367199751267851E+00    0.173306151440883127E+01   -0.128868858957506305E+01   -0.239393335615609928E+02
   -0.976527209556684150E+00    0.451505078333721555E+00    0.237525781356940247E+01   -0.420904765940278258E+00   -0.221845814073029002E+00    0.962693217715890781E+00    0.271994013320967731E+00    0.174405554505118099E+01   -0.119725853080032607E+01   -0.239391478106702671E+02
   -0.976527209556684150E+00    0.451505078333721555E+00    0.237525781356940247E+01   -0.420904765940278258E+00   -0.221845814073029002E+00    0.962693217715890781E+00    0.271994013320967731E+00    0.174405554505118099E+01   -0.119725853080032607E+01   -0.239391478106702671E+02
   -0.984124599802396749E+00    0.431439868547689676E+00    0.252428327792195351E+01   -0.447666000812087850E+00   -0.209611313273438460E+00    0.996608144415675024E+00    0.240712070632902009E+00    0.127370128671875649E+01   -0.124353342416186052E+01   -0.239361806915227646E+02
   -0.984124599802396749E+00    0.431439868547689676E+00    0.252428327792195351E+01   -0.447666000812087850E+00   -0.209611313273438460E+00    0.996608144415675024E+00    0.240712070632902009E+00    0.127370128671875649E+01   -0.124353342416186052E+01   -0.239361806915227646E+02
   -0.467669564521501213E+00    0.516649222483059445E+00    0.254259781789673145E+01   -0.419563127808727288E+00   -0.177975362075994625E+00    0.972363810438531706E+00    0.187853502996331301E+00    0.135522334614567175E+01   -0.127778781507826622E+01   -0.239313612561862072E+02
   -0.467669564521501213E+00    0.516649222483059445E+00    0.254259781789673145E+01   -0.419563127808727288E+00   -0.177975362075994625E+00    0.972363810438531706E+00    0.187853502996331301E+00    0.135522334614567175E+01   -0.127778781507826622E+01   -0.239313612561862072E+02
   -0.641060244102745647E+00    0.573601981676522987E+00    0.255423015394994568E+01   -0.504523075241638086E+00   -0.121121397670092029E+00    0.988032144374238586E+00    0.241074604626560163E+00    0.260363131021823424E+01   -0.121695105589300567E+01   -0.239299744150606095E+02
   -0.512620312458978988E+00    0.452819573895108185E+00    0.245192432166911800E+01   -0.370141951998602448E+00   -0.164749177587495244E+00    0.958840371699139937E+00    0.141630894731951784E+00    0.325996132509402026E+01   -0.134940820984693843E+01   -0.239286316687621259E+02
   -0.116694889525523138E+01    0.524488494147553608E+00    0.244997182361495591E+01   -0.443827089078889570E+00   -0.191537632569983352E+00    0.968519119578163723E+00    0.233759876495156060E+00    0.254393758713220164E+01   -0.124434752106829549E+01   -0.239272713569135220E+02
   -0.116694889525523138E+01    0.524488494147553608E+00    0.244997182361495591E+01   -0.443827089078889570E+00   -0.191537632569983352E+00    0.968519119578163723E+00    0.233759876495156060E+00    0.254393758713220164E+01   -0.124434752106829549E+01   -0.239272713569135220E+02
   -0.669446878219962738E+00    0.484023040087338430E+00    0.254017848538588975E+01   -0.469758367312094194E+00   -0.189462966002207578E+00    0.994706953672668925E+00    0.206379969594371548E+00    0.250346596202617100E+01   -0.123675535300460027E+01   -0.239249876202541572E+02
   -0.669446878219962738E+00    0.484023040087338430E+00    0.254017848538588975E+01   -0.469758367312094194E+00   -0.189462966002207578E+00    0.994706953672668925E+00    0.206379969594371548E+00    0.250346596202617100E+01   -0.123675535300460027E+01   -0.239249876202541572E+02
   -0.465798495484139208E+00    0.627722824957916758E+00    0.252800830586295167E+01   -0.478732908054639861E+00   -0.134475510907240442E+00    0.997620244144335477E+00    0.205699340893543692E+00    0.247053263837246684E+01   -0.125249174502535965E+01   -0.239236123917657899E+02
   -0.465798495484139208E+00    0.627722824957916758E+00    0.252800830586295167E+01   -0.478732908054639861E+00   -0.134475510907240442E+00    0.997620244144335477E+00    0.205699340893543692E+00    0.247053263837246684E+01   -0.125249174502535965E+01   -0.239236123917657899E+02
   -0.823150099447372829E+00    0.514015450566066567E+00    0.259234751345932146E+01   -0.470799867104924052E+00   -0.143023447216211963E+00    0.986177234129700153E+00    0.162061778890246089E+00    0.321028815394552636E+01   -0.128217336253279868E+01   -0.239233743211353307E+02
   -0.120548153781148359E+01    0.569125493055832266E+00    0.231005597342881419E+01   -0.370399588818815406E+00   -0.171446661823865504E+00    0.984185055484182336E+00    0.222203417548426430E+00    0.312676481553335650E+01   -0.127420179163070202E+01   -0.239190268615771444E+02
   -0.120548153781148359E+01    0.569125493055832266E+00    0.231005597342881419E+01   -0.370399588818815406E+00   -0.171446661823865504E+00    0.984185055484182336E+00    0.222203417548426430E+00    0.312676481553335650E+01   -0.127420179163070202E+01   -0.239190268615771444E+02
