   -0.406811741555475725E+00    0.428720172906752683E+00    0.263204551604005754E+01   -0.474977614064245435E+00   -0.148266806940247214E+00    0.978034255903596050E+00    0.192641315775342825E+00    0.192335548707811110E+01   -0.133628916464769532E+01   -0.245306174942079629E+02
   -0.883312830297157459E+00    0.424412349661176691E+00    0.255543046182499056E+01   -0.483611180429321719E+00   -0.193798378202413413E+00    0.968569773128493794E+00    0.215667238176516118E+00    0.174007115654354649E+01   -0.124868036225990053E+01   -0.245269189226462743E+02
   -0.859698187894058941E+00    0.461316344050195726E+00    0.278813173555343141E+01   -0.565590069744454693E+00   -0.174259840010522138E+00    0.978655937404090626E+00    0.213366038581007889E+00    0.191441774018144795E+01   -0.129656571192009551E+01   -0.245212511983897556E+02
   -0.804845719532841897E+00    0.509349422600999358E+00    0.271017811879727910E+01   -0.534244723617997908E+00   -0.150636632513038493E+00    0.995684683107714630E+00    0.189515894065179324E+00    0.141291535936499058E+01   -0.132121599091092534E+01   -0.245211916545099413E+02
   -0.111196771143795137E+01    0.481830319536948659E+00    0.253522851356425427E+01   -0.499050304622387975E+00   -0.201086253337393051E+00    0.971472999152187544E+00    0.257349821521203559E+00    0.172055769105189249E+01   -0.122572591943018239E+01   -0.245206846097082050E+02
   -0.779122859043304472E+00    0.453692027001888709E+00    0.270449463872699392E+01   -0.554207505914878329E+00   -0.173600614496475097E+00    0.983611276306213700E+00    0.240201842438039215E+00    0.147405514967009221E+01   -0.125037391258395658E+01   -0.245142244723351510E+02
   -0.779122859043304472E+00    0.453692027001888709E+00    0.270449463872699392E+01   -0.554207505914878329E+00   -0.173600614496475097E+00    0.983611276306213700E+00    0.240201842438039215E+00    0.147405514967009221E+01   -0.125037391258395658E+01   -0.245142244723351510E+02
   -0.623407257915588153E+00    0.491864197696668004E+00    0.295110277792865450E+01   -0.625267380420945873E+00   -0.124002341443925052E+00    0.994468655526065004E+00    0.181306634604795569E+00    0.160207903980355582E+01   -0.131816955050828000E+01   -0.245127172855446673E+02
   -0.843966700653744351E+00    0.396528749527346847E+00    0.266896210591783500E+01   -0.485567151157691113E+00   -0.170421448561246219E+00    0.979674706743770884E+00    0.174836545654357689E+00    0.154649683693377105E+01   -0.133588418543698850E+01   -0.245079381418237112E+02
   -0.673585194844645296E+00    0.389771089692583450E+00    0.262823584791331211E+01   -0.427031633448080372E+00   -0.149053889444589555E+00    0.996513253797090659E+00    0.114110164484160226E+00    0.207100230221087322E+01   -0.140862856995593688E+01   -0.245063826764898778E+02
   -0.871774681132973073E+00    0.495112774124655486E+00    0.266229359277865729E+01   -0.521720181384718984E+00   -0.199514709121735995E+00    0.989085415159166370E+00    0.223722089662330870E+00    0.237823558068444685E+01   -0.129271532949070078E+01   -0.245021020596239119E+02
   -0.103046454501675711E+01    0.399817882859720530E+00    0.229116177895479201E+01   -0.359732292777797946E+00   -0.187105357420531054E+00    0.977286147018927132E+00    0.235900533431152581E+00    0.160323098295274535E+01   -0.126025971794763691E+01   -0.244953140219208585E+02
   -0.106648748284281569E+01    0.485797536542542430E+00    0.268128347114021626E+01   -0.548747144905553430E+00   -0.186315553339541251E+00    0.973769092344145659E+00    0.234918825513585006E+00    0.230946323354877947E+01   -0.126658425237629757E+01   -0.244950673208996683E+02
   -0.125137866057486624E+01    0.437959217407468682E+00    0.273566171344507802E+01   -0.564941869503607030E+00   -0.203169180387661796E+00    0.997812151450972462E+00    0.243718273715157974E+00    0.184219569077282075E+01   -0.128175125753990926E+01   -0.244831450596353974E+02
   -0.116456177275440753E+01    0.473373916730370103E+00    0.263635627923652827E+01   -0.525541431840769624E+00   -0.213500936142577757E+00    0.984928750380232976E+00    0.263597555073376455E+00    0.182183995075841554E+01   -0.119775496307412510E+01   -0.244829895759428950E+02
   -0.841836396157393474E+00    0.423219446488468432E+00    0.248619651608844627E+01   -0.414616717715619920E+00   -0.153015131659298059E+00    0.969689956957701660E+00    0.151005476041901066E+00    0.216344117746174014E+01   -0.133384509831032005E+01   -0.244800444801532606E+02
   -0.841836396157393474E+00    0.423219446488468432E+00    0.248619651608844627E+01   -0.414616717715619920E+00   -0.153015131659298059E+00    0.969689956957701660E+00    0.151005476041901066E+00    0.216344117746174014E+01   -0.133384509831032005E+01   -0.244800444801532606E+02
   -0.106761985040723473E+01    0.482328110731109039E+00    0.239068142990392296E+01   -0.404376151579861620E+00   -0.195281917501303109E+00    0.938445530150983198E+00    0.219016968257793376E+00    0.178028776171721281E+01   -0.124960549795537901E+01   -0.244786287865063272E+02
   -0.646544017346263322E+00    0.442106446529233921E+00    0.269421649921651829E+01   -0.546116894638757566E+00   -0.167672457883775106E+00    0.961617263300667768E+00    0.250615149283257121E+00    0.178080101477128983E+01   -0.123840386962987026E+01   -0.244765330932964815E+02
   -0.856177783975114903E+00    0.490722028920300479E+00    0.267429945526523394E+01   -0.543591520144318663E+00   -0.169897884696062679E+00    0.985670751939154099E+00    0.267481232443724792E+00    0.182083597054106905E+01   -0.124291904500513795E+01   -0.244759559339198063E+02
   -0.110476525630619204E+01    0.450006750071061834E+00    0.248810733967364417E+01   -0.424606790470558604E+00   -0.187053136408311227E+00    0.958943354913964763E+00    0.172043063652708383E+00    0.160337710606071449E+01   -0.129700795392447432E+01   -0.244717244651345887E+02
   -0.978222200878270498E+00    0.505970959235566120E+00    0.277159501265951436E+01   -0.570284076561171194E+00   -0.165795578276060174E+00    0.954856191034202717E+00    0.202202206523923955E+00    0.173118450388946266E+01   -0.126253502104546911E+01   -0.244692442099390561E+02
   -0.768290741845348735E+00    0.353937326506889915E+00    0.256527926994131050E+01   -0.451558472123982924E+00   -0.197056426085841813E+00    0.978682320542195949E+00    0.178002979743395073E+00    0.169179326610730141E+01   -0.131105805640953577E+01   -0.244692148282474307E+02
   -0.764636505324906790E+00    0.481316121992314994E+00    0.232767350453616118E+01   -0.401004931426956590E+00   -0.190071915731291424E+00    0.946649869623158557E+00    0.270144833503203508E+00    0.232671670257579910E+01   -0.119459466072628473E+01   -0.244678878975135916E+02
   -0.133715633884292973E+01    0.444022492977477645E+00    0.266678923639831833E+01   -0.545907418766153230E+00   -0.202901446373645655E+00    0.987078424666234966E+00    0.258485340926092100E+00    0.198792371990265604E+01   -0.121119918569279506E+01   -0.244574143776216033E+02
   -0.894729272895245842E+00    0.404424720046088426E+00    0.269691059829277480E+01   -0.524445657706958279E+00   -0.189889991524520990E+00    0.994760372492778822E+00    0.230126373241448245E+00    0.143647614371027199E+01   -0.127219545146829560E+01   -0.244540418703412037E+02
   -0.894729272895245842E+00    0.404424720046088426E+00    0.269691059829277480E+01   -0.524445657706958279E+00   -0.189889991524520990E+00    0.994760372492778822E+00    0.230126373241448245E+00    0.143647614371027199E+01   -0.127219545146829560E+01   -0.244540418703412037E+02
   -0.749163764475563987E+00    0.369334131136675126E+00    0.249294585446093864E+01   -0.440636498107868757E+00   -0.178130433305518143E+00    0.980484567684049013E+00    0.208382157361632014E+00    0.151111906164142029E+01   -0.125603826689212994E+01   -0.244532198749742911E+02
   -0.742778093078694801E+00    0.473467290518230222E+00    0.273227798043884240E+01   -0.530465337971438800E+00   -0.177003202587774411E+00    0.989832712314001162E+00    0.195144085654240129E+00    0.172698942485848139E+01   -0.134048914988093415E+01   -0.244372844298763710E+02
   -0.835413992269839034E+00    0.403974726417365648E+00    0.241182738016290799E+01   -0.406825619876444389E+00   -0.212047003883491569E+00    0.977352386032453224E+00    0.251097895833106488E+00    0.177283421259574681E+01   -0.127301367452993830E+01   -0.244355305357854959E+02
   -0.998885811054997852E+00    0.459721809273870408E+00    0.256327776963583931E+01   -0.452370599445112376E+00   -0.156127174925982215E+00    0.973608833483310621E+00    0.161018580803346190E+00    0.229540902660249024E+01   -0.132951546984854474E+01   -0.244311704043260818E+02
   -0.998885811054997852E+00    0.459721809273870408E+00    0.256327776963583931E+01   -0.452370599445112376E+00   -0.156127174925982215E+00    0.973608833483310621E+00    0.161018580803346190E+00    0.229540902660249024E+01   -0.132951546984854474E+01   -0.244311704043260818E+02
   -0.960787751560047143E+00    0.397049726207385101E+00    0.259000323802078913E+01   -0.442514382232735981E+00   -0.175771150378736918E+00    0.983080231674889116E+00    0.158371848508926938E+00    0.170803861818281577E+01   -0.134973065404577142E+01   -0.244296099489577863E+02
   -0.135410756779372354E+01    0.538809412461197956E+00    0.237455175741858371E+01   -0.422639409887949569E+00   -0.188775933992171074E+00    0.958853308743236044E+00    0.236093300815644724E+00    0.186597665524997058E+01   -0.121899851874663767E+01   -0.244280664928479823E+02
   -0.864099970011153462E+00    0.460901131774135830E+00    0.272481818670144893E+01   -0.572852281246664097E+00   -0.170661759378144318E+00    0.981715538193074777E+00    0.248520024480214818E+00    0.212803225082848524E+01   -0.125710294927367272E+01   -0.244205125054545249E+02
   -0.100055715824895564E+01    0.444352141956499747E+00    0.259716270116089243E+01   -0.510730936155515236E+00   -0.163900221769621213E+00    0.985984669528304547E+00    0.232156709899046465E+00    0.192941133032189560E+01   -0.124846526391946711E+01   -0.244204584170750891E+02
   -0.111974284022719117E+01    0.454300119715691952E+00    0.261346911541279070E+01   -0.507160469023474336E+00   -0.209514160718037856E+00    0.980362828312159484E+00    0.256649068977317985E+00    0.162641706961122789E+01   -0.124470520049715816E+01   -0.244198629082139611E+02
   -0.403726461353189903E+00    0.423752616650915792E+00    0.256794183642599982E+01   -0.486591779277347980E+00   -0.148933140727036811E+00    0.956360892740051871E+00    0.248331720233463837E+00    0.157223048920331498E+01   -0.120145602395528783E+01   -0.244190246847842403E+02
   -0.403726461353189903E+00    0.423752616650915792E+00    0.256794183642599982E+01   -0.486591779277347980E+00   -0.148933140727036811E+00    0.956360892740051871E+00    0.248331720233463837E+00    0.157223048920331498E+01   -0.120145602395528783E+01   -0.244190246847842403E+02
   -0.810007468719564305E+00    0.551691505291587170E+00    0.293765448910281401E+01   -0.670619053031094259E+00   -0.153254558922537254E+00    0.992714122681587763E+00    0.224211995925948315E+00    0.188449852504608018E+01   -0.126877856074769824E+01   -0.244170032929009651E+02
   -0.127994169916679179E+01    0.550136415124704126E+00    0.283321420497018739E+01   -0.626586860556191283E+00   -0.202646407556561797E+00    0.982818371339347574E+00    0.255371421407761812E+00    0.182957615915869853E+01   -0.120723994449964778E+01   -0.244090876946366286E+02
   -0.957378664221165354E+00    0.513056142919728453E+00    0.287634421130681339E+01   -0.596912208154326995E+00   -0.177823991935772807E+00    0.996306125404822440E+00    0.204102858828144829E+00    0.181068742785047321E+01   -0.130773081830929172E+01   -0.243988958067801427E+02
   -0.125218722976615293E+01    0.517725962763559755E+00    0.289381246452793039E+01   -0.640662934393712025E+00   -0.170330755541339363E+00    0.974932216995004097E+00    0.217459190355653309E+00    0.160543941146801084E+01   -0.126169257960110315E+01   -0.243928492904817915E+02
   -0.982323834850446831E+00    0.492329542376012563E+00    0.278017863610202021E+01   -0.552425469340377839E+00   -0.168018607788737451E+00    0.989339732463908494E+00    0.206369901119603849E+00    0.147628077009564951E+01   -0.128847928968600556E+01   -0.243914770722313818E+02
   -0.128302954252317414E+01    0.472826094644558381E+00    0.259005139734430534E+01   -0.510669419192544716E+00   -0.214520855450936410E+00    0.971920504630327531E+00    0.249232537400758680E+00    0.179025014611280620E+01   -0.122418545032972048E+01   -0.243912649736771954E+02
   -0.961298228456775261E+00    0.445368033457328671E+00    0.284620928260948380E+01   -0.586833714039504351E+00   -0.164653789296070885E+00    0.986628429010977470E+00    0.181525109333359413E+00    0.200649274137367684E+01   -0.132259806073339092E+01   -0.243899664506601823E+02
   -0.856962812548045183E+00    0.466539773647344225E+00    0.238285545748792726E+01   -0.413513960071426379E+00   -0.185711234187314222E+00    0.966732028627222961E+00    0.270297623341076321E+00    0.198108956869739083E+01   -0.120744014433383740E+01   -0.243857044580910625E+02
   -0.121792879810131027E+01    0.484914176522109441E+00    0.261164054843443472E+01   -0.507486009842847752E+00   -0.209558214300049395E+00    0.986416454266897391E+00    0.254864582492921876E+00    0.168147686615640346E+01   -0.125987297175524660E+01   -0.243856877466728506E+02
   -0.135575526938395186E+01    0.458994908447223793E+00    0.265569870507142536E+01   -0.528521835168849652E+00   -0.192698678686784086E+00    0.987191913484878336E+00    0.203013109840876282E+00    0.202060771918803361E+01   -0.126167120122087439E+01   -0.243835101517670196E+02
   -0.744654925041824844E+00    0.356173199604063351E+00    0.246441382787730623E+01   -0.411599080969667019E+00   -0.195702829145967039E+00    0.972372347545481963E+00    0.196510504548903953E+00    0.223173082803099110E+01   -0.131707735170041929E+01   -0.243785099215381145E+02
