   -0.761153292303869855E+00    0.388758015117796063E-01    0.328914232778578253E+01   -0.354936349247346294E+00    0.457653531049307449E+00    0.976276724464962498E+00   -0.138798777606991219E+00    0.213182847967543232E+01   -0.196114739478369060E+01   -0.916806223978873334E+02
   -0.603001195488462538E+00    0.334938918886069636E+00    0.328953463784486821E+01   -0.402847601268592648E+00    0.427514280599051888E+00    0.986724683602561603E+00   -0.815394440209817883E-01    0.252856077055033879E+01   -0.184516883364346995E+01   -0.916804312361109339E+02
   -0.592301953929496028E+00    0.280818589905850402E+00    0.343054742574088145E+01   -0.391413392240633762E+00    0.409369491664438423E+00    0.996178628138276290E+00   -0.106051188119819839E+00    0.294057234480189589E+01   -0.200981532007326535E+01   -0.916791709193617379E+02
   -0.645968479106394100E+00    0.287357498066860284E+00    0.324023024887214417E+01   -0.398411007864242217E+00    0.413217206593460340E+00    0.990037493892139020E+00   -0.102669058041908068E+00    0.271845668966141840E+01   -0.182460029840104809E+01   -0.916791449081672738E+02
   -0.645968479106394100E+00    0.287357498066860284E+00    0.324023024887214417E+01   -0.398411007864242217E+00    0.413217206593460340E+00    0.990037493892139020E+00   -0.102669058041908068E+00    0.271845668966141840E+01   -0.182460029840104809E+01   -0.916791449081672738E+02
   -0.664966598584061042E+00    0.161267953169987210E+00    0.330292875112829787E+01   -0.367696800423301884E+00    0.403029830857254134E+00    0.970264100918758254E+00   -0.714647730935742409E-01    0.181529151364737107E+01   -0.193164993668939289E+01   -0.916746768482958032E+02
   -0.642922319241231666E+00    0.237461803056942866E+00    0.333787467054615306E+01   -0.351967375963262885E+00    0.348244802905526007E+00    0.985110606946963285E+00   -0.176746804901775967E+00    0.243642118028285859E+01   -0.200719977647827008E+01   -0.916704435789119145E+02
   -0.620105073221913439E+00    0.212029317937212136E+00    0.325999293059743245E+01   -0.381789342308583635E+00    0.463479580328642393E+00    0.990755731128489914E+00   -0.119255561764701312E+00    0.258404278039528013E+01   -0.185127978688039008E+01   -0.916626209487326946E+02
   -0.632752525426034884E+00    0.125298525042031539E+00    0.338038764520420587E+01   -0.389540789574853941E+00    0.456076123910921616E+00    0.996327302783263757E+00   -0.853613746997896605E-01    0.137499698451337982E+01   -0.195567623820907954E+01   -0.916578032379914589E+02
   -0.583361048943032201E+00    0.244518467150310670E+00    0.321263621141977307E+01   -0.368082054692938421E+00    0.460906889532032460E+00    0.985552882656551277E+00   -0.113133183383157476E+00    0.202638223272123108E+01   -0.186207329338176919E+01   -0.916573005397969212E+02
   -0.681841954399155181E+00    0.162498908832145794E+00    0.322334114882427869E+01   -0.376413588845510239E+00    0.406024412137798885E+00    0.981856005419321498E+00   -0.560689105906955199E-01    0.325735157252889573E+01   -0.183801564151717045E+01   -0.916565005376849058E+02
   -0.681841954399155181E+00    0.162498908832145794E+00    0.322334114882427869E+01   -0.376413588845510239E+00    0.406024412137798885E+00    0.981856005419321498E+00   -0.560689105906955199E-01    0.325735157252889573E+01   -0.183801564151717045E+01   -0.916565005376849058E+02
   -0.532760423675641470E+00    0.456556637301359203E+00    0.332477945264070129E+01   -0.406508442386515734E+00    0.433353144110091792E+00    0.995866364782057256E+00   -0.654137174931097576E-01    0.263294701677192400E+01   -0.187168407618305466E+01   -0.916562722525548565E+02
   -0.574156669513159024E+00    0.320450764475895600E+00    0.333532521851993247E+01   -0.383734179397012376E+00    0.369358118889219267E+00    0.995380103450214437E+00   -0.138885940981116063E+00    0.196970906043682925E+01   -0.193543615034543137E+01   -0.916552860819880948E+02
   -0.571991943466363839E+00    0.279849155889817069E+00    0.335057958144987822E+01   -0.397499449360964929E+00    0.442997792689755199E+00    0.974532010634849732E+00   -0.113361805753597000E+00    0.254289886309165425E+01   -0.192570334507299634E+01   -0.916514814950154886E+02
   -0.651969547889442835E+00    0.189568559529080582E+00    0.322301748508362751E+01   -0.368492511430960734E+00    0.390153455083143974E+00    0.994109629658634697E+00   -0.711078087280765381E-01    0.103304934050164121E+01   -0.186510861225657720E+01   -0.916457351162995053E+02
   -0.633384469868149780E+00    0.164283356428126970E+00    0.322002395597903135E+01   -0.372557349691036155E+00    0.443571095919287617E+00    0.962630011774432082E+00   -0.134630020790116323E+00    0.310146338857159121E+01   -0.185153736439295713E+01   -0.916423780708819322E+02
   -0.565241635294457589E+00    0.393784261754529075E+00    0.347074061401890743E+01   -0.399089398983255350E+00    0.443205423872923776E+00    0.998870350147065045E+00   -0.163021031475967026E+00    0.134518437609654296E+01   -0.203095601399290970E+01   -0.916418681130521691E+02
   -0.653116724575240171E+00    0.226178574140181166E+00    0.328394813242923567E+01   -0.407543745095255927E+00    0.417550295536195881E+00    0.993888119960696925E+00   -0.467380471335039349E-01    0.288465551584127500E+01   -0.184185583550021192E+01   -0.916414045107081421E+02
   -0.678332069744602695E+00    0.225051925833663180E+00    0.333334355529559501E+01   -0.367237527697259702E+00    0.399188019066872457E+00    0.996744609748217436E+00   -0.101067389698275889E+00    0.241419604197742910E+01   -0.196997324583122335E+01   -0.916350403985379387E+02
   -0.747453710122330084E+00    0.299630113355804362E-01    0.329220053210121444E+01   -0.358940243389637370E+00    0.473418673963912739E+00    0.993633757971177922E+00   -0.124679633041304694E+00    0.270999137022312642E+01   -0.193750020177973425E+01   -0.916268198632876363E+02
   -0.630630611541705410E+00    0.799641554862722259E-01    0.327107274548335436E+01   -0.349218861301734185E+00    0.465437227555388133E+00    0.989444394221687062E+00   -0.583212591709028061E-01    0.271831699410779448E+01   -0.194931596454893352E+01   -0.916164209412645221E+02
   -0.630630611541705410E+00    0.799641554862722259E-01    0.327107274548335436E+01   -0.349218861301734185E+00    0.465437227555388133E+00    0.989444394221687062E+00   -0.583212591709028061E-01    0.271831699410779448E+01   -0.194931596454893352E+01   -0.916164209412645221E+02
   -0.575236661429356366E+00    0.197337623707355414E+00    0.328147745904848076E+01   -0.377348927538523116E+00    0.475566513093558740E+00    0.952436887768292051E+00   -0.886328065070816074E-01    0.269998307781460589E+01   -0.189188658145482336E+01   -0.916090794715805998E+02
   -0.550127405292471283E+00    0.263537566981389082E+00    0.326665095599442656E+01   -0.392254902204780098E+00    0.446870264033173703E+00    0.994970737866384680E+00   -0.598396872284585601E-01    0.242469469120035619E+01   -0.184466979046100121E+01   -0.916070561894846662E+02
   -0.744802820880996586E+00    0.158234797275693229E+00    0.334814719354807755E+01   -0.402721095230195614E+00    0.459646602844002550E+00    0.993468354856136049E+00   -0.134875698693700752E+00    0.272249219740763637E+01   -0.192007335428336390E+01   -0.916033312633723966E+02
   -0.676075353651233057E+00    0.958151462786531738E-01    0.339261564604751431E+01   -0.368423652744874763E+00    0.464851290937703110E+00    0.991485240194667994E+00   -0.860243113928806924E-01    0.289932576927378705E+01   -0.201074677372324118E+01   -0.916013998844155282E+02
   -0.676075353651233057E+00    0.958151462786531738E-01    0.339261564604751431E+01   -0.368423652744874763E+00    0.464851290937703110E+00    0.991485240194667994E+00   -0.860243113928806924E-01    0.289932576927378705E+01   -0.201074677372324118E+01   -0.916013998844155282E+02
   -0.698247773105245106E+00    0.146095387422241707E+00    0.332744517766593617E+01   -0.347148131526949344E+00    0.441937760608232366E+00    0.976197751172200534E+00   -0.185708154757339594E+00    0.218255718387723263E+01   -0.201346981957943783E+01   -0.916001733174539226E+02
   -0.604483919732550445E+00    0.196184063695834743E+00    0.322122261848737557E+01   -0.351408112181334387E+00    0.406351703331293057E+00    0.975252303833861078E+00   -0.821909887103060566E-01    0.122054871584269953E+01   -0.189190282749181193E+01   -0.915971280224116526E+02
   -0.678552890887968774E+00    0.144181674650360803E+00    0.333031186713509264E+01   -0.373185062831213221E+00    0.436361836402356762E+00    0.941460520190350536E+00   -0.163144463011352547E+00    0.292909395502533787E+01   -0.195058221321384195E+01   -0.915962831716025931E+02
   -0.549652165750379673E+00    0.391669299325508424E+00    0.329792385930447107E+01   -0.385866887687156046E+00    0.441268830407904045E+00    0.979593553145320928E+00   -0.129134960297295986E+00    0.181543639006026369E+01   -0.189243517560108998E+01   -0.915949749173413181E+02
   -0.543151140906764973E+00    0.482993769817970708E+00    0.342379985664109698E+01   -0.412628160633885743E+00    0.437517483763326942E+00    0.987707805650355652E+00   -0.148665929783427631E+00    0.169515252492637014E+01   -0.196410407221485173E+01   -0.915917055968594411E+02
   -0.685534253718721454E+00    0.132176631771629971E+00    0.339968953232328142E+01   -0.377998564500882539E+00    0.456449887607908333E+00    0.964750063699877369E+00   -0.143306542051485408E+00    0.230367192655667985E+01   -0.201871213791532966E+01   -0.915895991678880961E+02
   -0.574751021353790637E+00    0.239266998724172231E+00    0.333560545250272034E+01   -0.370708524747049406E+00    0.447427509394663303E+00    0.956853959995599301E+00   -0.152607280770422848E+00    0.236100214629011784E+01   -0.195110779706342186E+01   -0.915894718729388728E+02
   -0.656939166323236123E+00    0.214764871191922779E+00    0.321955816794798277E+01   -0.377749692055327602E+00    0.453351879574547756E+00    0.999477525181632798E+00   -0.138214474518237207E+00    0.305422985015129012E+01   -0.185506643300010410E+01   -0.915878670121532537E+02
   -0.626070856073327242E+00    0.204135905401644058E+00    0.345677633299857945E+01   -0.388900449417157068E+00    0.419711207175665846E+00    0.986426121929254274E+00   -0.143294771815201782E+00    0.323344032533086834E+01   -0.203258092423941150E+01   -0.915845284953545473E+02
   -0.656502591478668407E+00    0.193737861684544876E+00    0.335939520383729873E+01   -0.392171158155911526E+00    0.471153272876235929E+00    0.980130475640552890E+00   -0.770467849160947349E-01    0.111847040422787503E+01   -0.194482622908618907E+01   -0.915809640619316525E+02
   -0.617552259845250640E+00    0.242830746052480784E+00    0.347585223078154115E+01   -0.397303834645652554E+00    0.433146386252947935E+00    0.992781755000788690E+00   -0.147327048037759978E+00    0.232607078247439336E+01   -0.204992266187588612E+01   -0.915796621383306331E+02
   -0.618514686329732277E+00    0.425871188972226200E+00    0.345007498942173907E+01   -0.440817714542707240E+00    0.412396102285039146E+00    0.993924765012607514E+00   -0.132338147201425560E+00    0.236943298303120109E+01   -0.194003461455786663E+01   -0.915795565015951922E+02
   -0.613077023949933575E+00    0.163518864271071429E+00    0.325377789717989074E+01   -0.355894885094603985E+00    0.384525425979503066E+00    0.980255906189164361E+00   -0.864993754974732187E-01    0.206770235248493339E+01   -0.191117981376311974E+01   -0.915772678901671071E+02
   -0.613077023949933575E+00    0.163518864271071429E+00    0.325377789717989074E+01   -0.355894885094603985E+00    0.384525425979503066E+00    0.980255906189164361E+00   -0.864993754974732187E-01    0.206770235248493339E+01   -0.191117981376311974E+01   -0.915772678901671071E+02
   -0.732609734621308628E+00    0.257666283115359107E+00    0.327644410219400362E+01   -0.375156349199228689E+00    0.314149675063498168E+00    0.991491152525483699E+00   -0.125168510359680685E+00    0.240007192756263876E+01   -0.190586722666572683E+01   -0.915769116073716418E+02
   -0.732609734621308628E+00    0.257666283115359107E+00    0.327644410219400362E+01   -0.375156349199228689E+00    0.314149675063498168E+00    0.991491152525483699E+00   -0.125168510359680685E+00    0.240007192756263876E+01   -0.190586722666572683E+01   -0.915769116073716418E+02
   -0.569834615281959223E+00    0.184948167935931496E+00    0.319659782808862225E+01   -0.362177177316727716E+00    0.442725404038644743E+00    0.980231974410763485E+00   -0.114729924997342136E+00    0.196104276981845937E+01   -0.183513840458745747E+01   -0.915765092074374820E+02
   -0.569834615281959223E+00    0.184948167935931496E+00    0.319659782808862225E+01   -0.362177177316727716E+00    0.442725404038644743E+00    0.980231974410763485E+00   -0.114729924997342136E+00    0.196104276981845937E+01   -0.183513840458745747E+01   -0.915765092074374820E+02
   -0.524977663822892016E+00    0.399106093215368052E+00    0.330192514691529437E+01   -0.390509094687096825E+00    0.464596143362078939E+00    0.990988345015616390E+00   -0.126104876174308655E+00    0.222910422200302216E+01   -0.187600171350820943E+01   -0.915764193703865601E+02
   -0.524977663822892016E+00    0.399106093215368052E+00    0.330192514691529437E+01   -0.390509094687096825E+00    0.464596143362078939E+00    0.990988345015616390E+00   -0.126104876174308655E+00    0.222910422200302216E+01   -0.187600171350820943E+01   -0.915764193703865601E+02
   -0.639228750682265034E+00    0.113071834312421293E+00    0.339183188774086242E+01   -0.361650959869271205E+00    0.449874368363202437E+00    0.993045330584095720E+00   -0.124088174279215480E+00    0.306857097329051465E+01   -0.204277937415962896E+01   -0.915705559696655911E+02
   -0.675924997643280068E+00    0.137199733236436749E+00    0.318385444898708592E+01   -0.350240803608717677E+00    0.408414124979387838E+00    0.958242408635239573E+00   -0.124741469855820242E+00    0.143380012115229660E+01   -0.186578114055250666E+01   -0.915700602134530754E+02
