   -0.131119467092816944E+01    0.657111884050995743E+00    0.299137812793384406E+01   -0.731247957665487336E+00   -0.139362435047590688E+00    0.963424463440667012E+00    0.267485166086530057E+00    0.320371840819881415E+01   -0.959877151621778779E+00   -0.313617260291046733E+02
   -0.131119467092816944E+01    0.657111884050995743E+00    0.299137812793384406E+01   -0.731247957665487336E+00   -0.139362435047590688E+00    0.963424463440667012E+00    0.267485166086530057E+00    0.320371840819881415E+01   -0.959877151621778779E+00   -0.313617260291046733E+02
   -0.978032940769960057E+00    0.695172707030047299E+00    0.280088691585987570E+01   -0.721507705536073907E+00   -0.185486183399337479E+00    0.994241531145997892E+00    0.402245460465977089E+00    0.183404405221756095E+01   -0.787138485389750286E+00   -0.313564501220109690E+02
   -0.138425137209574123E+01    0.653266086815370350E+00    0.450067268266509668E+01   -0.144974937836188711E+01   -0.137244837378476675E+00    0.980162430084097092E+00    0.308692141517130203E+00    0.184993027790680942E+01   -0.935420492441828344E+00   -0.313535476004321652E+02
   -0.139727139406228273E+01    0.683259237595869262E+00    0.389097349064182207E+01   -0.117845047590222185E+01   -0.157595965629599488E+00    0.959310776060765980E+00    0.282008133383377935E+00    0.197301009032205732E+01   -0.912503211807248249E+00   -0.313475394480873959E+02
   -0.139727139406228273E+01    0.683259237595869262E+00    0.389097349064182207E+01   -0.117845047590222185E+01   -0.157595965629599488E+00    0.959310776060765980E+00    0.282008133383377935E+00    0.197301009032205732E+01   -0.912503211807248249E+00   -0.313475394480873959E+02
   -0.135175772518608461E+01    0.696051869949091406E+00    0.235303582327003413E+01   -0.497320022054662969E+00   -0.152376997079557569E+00    0.976641119811155534E+00    0.357760953885149391E+00    0.215790972936834358E+01   -0.861420249793802384E+00   -0.313465930675318170E+02
   -0.135175772518608461E+01    0.696051869949091406E+00    0.235303582327003413E+01   -0.497320022054662969E+00   -0.152376997079557569E+00    0.976641119811155534E+00    0.357760953885149391E+00    0.215790972936834358E+01   -0.861420249793802384E+00   -0.313465930675318170E+02
   -0.641415725401555892E+00    0.586312869653514257E+00    0.263036658208417418E+01   -0.539187412290738965E+00   -0.124151355001676733E+00    0.964636120305003453E+00    0.264883320514168297E+00    0.169481059264981870E+01   -0.930787085608812959E+00   -0.313464230637830426E+02
   -0.641415725401555892E+00    0.586312869653514257E+00    0.263036658208417418E+01   -0.539187412290738965E+00   -0.124151355001676733E+00    0.964636120305003453E+00    0.264883320514168297E+00    0.169481059264981870E+01   -0.930787085608812959E+00   -0.313464230637830426E+02
   -0.128435995824011262E+01    0.566780101428579819E+00    0.254426673262509384E+01   -0.481753310076790342E+00   -0.185808526669889174E+00    0.943754774252102857E+00    0.244131018044659420E+00    0.179286201713087534E+01   -0.998329747682831226E+00   -0.313424688216154124E+02
   -0.128435995824011262E+01    0.566780101428579819E+00    0.254426673262509384E+01   -0.481753310076790342E+00   -0.185808526669889174E+00    0.943754774252102857E+00    0.244131018044659420E+00    0.179286201713087534E+01   -0.998329747682831226E+00   -0.313424688216154124E+02
   -0.142404177284286892E+01    0.634361913465135485E+00    0.315303558311236776E+01   -0.791541365712090883E+00   -0.138612043166116000E+00    0.966377630378867813E+00    0.232664382248871870E+00    0.272105490114616444E+01   -0.970858197040371351E+00   -0.313417766243031508E+02
   -0.107569221256400982E+01    0.557290409239508344E+00    0.267392957231721073E+01   -0.603856566253059723E+00   -0.165294249868359666E+00    0.988393441733482758E+00    0.324758103831289890E+00    0.188951418297034590E+01   -0.843122878851659152E+00   -0.313389229533599156E+02
   -0.103408957525242817E+01    0.716257934042042521E+00    0.279415832554665933E+01   -0.639396420316403757E+00   -0.158690856021029891E+00    0.956357263328665330E+00    0.276143824098127322E+00    0.159797806362677197E+01   -0.933697564535322044E+00   -0.313373100290471704E+02
   -0.984555745091844181E+00    0.587322649937363161E+00    0.277441006959533709E+01   -0.620809730171932861E+00   -0.182627209396592105E+00    0.985445610425466967E+00    0.277060598701666994E+00    0.209627448112743897E+01   -0.906853174239728332E+00   -0.313371103748005595E+02
   -0.984555745091844181E+00    0.587322649937363161E+00    0.277441006959533709E+01   -0.620809730171932861E+00   -0.182627209396592105E+00    0.985445610425466967E+00    0.277060598701666994E+00    0.209627448112743897E+01   -0.906853174239728332E+00   -0.313371103748005595E+02
   -0.120509575400302826E+01    0.731561471592341528E+00    0.266366133793746762E+01   -0.640346659908965554E+00   -0.176099688653726161E+00    0.989718217757829866E+00    0.376188701265049552E+00    0.227711486136354768E+01   -0.862864755668553585E+00   -0.313355422645962349E+02
   -0.601524952540101299E+00    0.640046374188118161E+00    0.232566785267484866E+01   -0.424203055634924553E+00   -0.125117418568477218E+00    0.993344194399966351E+00    0.278572915750272987E+00    0.314505728694186892E+01   -0.954073232306871688E+00   -0.313351011036481317E+02
   -0.689162914504470314E+00    0.622237196202657827E+00    0.225297699877018642E+01   -0.407137728793125930E+00   -0.171015239826942361E+00    0.995182552787114538E+00    0.325279565280943483E+00    0.251360979673365659E+01   -0.895082832366565384E+00   -0.313346805889723328E+02
   -0.689162914504470314E+00    0.622237196202657827E+00    0.225297699877018642E+01   -0.407137728793125930E+00   -0.171015239826942361E+00    0.995182552787114538E+00    0.325279565280943483E+00    0.251360979673365659E+01   -0.895082832366565384E+00   -0.313346805889723328E+02
   -0.997233797951621370E+00    0.531130268337171252E+00    0.273135260425194426E+01   -0.607952089409742102E+00   -0.147037247091632656E+00    0.959916256136006618E+00    0.311774389308932420E+00    0.170944371907319459E+01   -0.922711609403979338E+00   -0.313308971132202316E+02
   -0.997233797951621370E+00    0.531130268337171252E+00    0.273135260425194426E+01   -0.607952089409742102E+00   -0.147037247091632656E+00    0.959916256136006618E+00    0.311774389308932420E+00    0.170944371907319459E+01   -0.922711609403979338E+00   -0.313308971132202316E+02
   -0.863226190682456873E+00    0.555725050035003498E+00    0.235711337827788769E+01   -0.406469653380745921E+00   -0.143132459848781618E+00    0.946823395708401239E+00    0.258358537730523974E+00    0.199820501818951368E+01   -0.954179944969155258E+00   -0.313308325017390246E+02
   -0.863226190682456873E+00    0.555725050035003498E+00    0.235711337827788769E+01   -0.406469653380745921E+00   -0.143132459848781618E+00    0.946823395708401239E+00    0.258358537730523974E+00    0.199820501818951368E+01   -0.954179944969155258E+00   -0.313308325017390246E+02
   -0.905788924718948119E+00    0.625369240586846287E+00    0.260397477504033548E+01   -0.528829610699804942E+00   -0.172527549623340104E+00    0.966506151041168771E+00    0.264355183323349063E+00    0.173106501903780119E+01   -0.894547450579675996E+00   -0.313302499663752201E+02
   -0.905788924718948119E+00    0.625369240586846287E+00    0.260397477504033548E+01   -0.528829610699804942E+00   -0.172527549623340104E+00    0.966506151041168771E+00    0.264355183323349063E+00    0.173106501903780119E+01   -0.894547450579675996E+00   -0.313302499663752201E+02
   -0.118927705567235353E+01    0.589232624694977281E+00    0.251957828993879840E+01   -0.464897973132131215E+00   -0.201976985859434049E+00    0.978388442868851071E+00    0.257729555898457807E+00    0.203300906738344178E+01   -0.938421267663628100E+00   -0.313291355780836867E+02
   -0.118927705567235353E+01    0.589232624694977281E+00    0.251957828993879840E+01   -0.464897973132131215E+00   -0.201976985859434049E+00    0.978388442868851071E+00    0.257729555898457807E+00    0.203300906738344178E+01   -0.938421267663628100E+00   -0.313291355780836867E+02
   -0.128435285114921172E+01    0.771609414266217097E+00    0.269909186003657720E+01   -0.602680329650800095E+00   -0.186793893810849432E+00    0.982345849666172666E+00    0.282878338865792500E+00    0.189949762146145718E+01   -0.931204111123172140E+00   -0.313259658662555722E+02
   -0.128435285114921172E+01    0.771609414266217097E+00    0.269909186003657720E+01   -0.602680329650800095E+00   -0.186793893810849432E+00    0.982345849666172666E+00    0.282878338865792500E+00    0.189949762146145718E+01   -0.931204111123172140E+00   -0.313259658662555722E+02
   -0.151497495917456804E+01    0.608068066433266496E+00    0.476931914205684482E+01   -0.159912690951014214E+01   -0.161803317723466622E+00    0.989273479868192029E+00    0.317620295672584874E+00    0.217328081239308535E+01   -0.895769592163325967E+00   -0.313247323747467732E+02
   -0.857281549722749170E+00    0.622785452524900807E+00    0.269358252969715339E+01   -0.641506770276787819E+00   -0.166209007809100778E+00    0.977285987525562061E+00    0.373373933236656796E+00    0.186486800177704026E+01   -0.807329140124135591E+00   -0.313233769489593676E+02
   -0.857281549722749170E+00    0.622785452524900807E+00    0.269358252969715339E+01   -0.641506770276787819E+00   -0.166209007809100778E+00    0.977285987525562061E+00    0.373373933236656796E+00    0.186486800177704026E+01   -0.807329140124135591E+00   -0.313233769489593676E+02
   -0.139624173683357800E+01    0.664904274076646651E+00    0.318552612297375681E+01   -0.820486403255428653E+00   -0.134553301254275337E+00    0.997300009058233017E+00    0.271741067719867058E+00    0.285025922395115128E+01   -0.998575471527992420E+00   -0.313228633197223409E+02
   -0.141642869752189937E+01    0.654933869726706419E+00    0.306992707908613127E+01   -0.786456355369890669E+00   -0.187510002605024678E+00    0.963267634053282640E+00    0.340235412297004380E+00    0.183476283088309744E+01   -0.855591996442427671E+00   -0.313213505189423280E+02
   -0.924262525543515734E+00    0.518571530532830227E+00    0.290279534639643355E+01   -0.686014808645285301E+00   -0.184001893515288922E+00    0.978932368875707559E+00    0.312782347936396921E+00    0.196540631208595817E+01   -0.903138715628767130E+00   -0.313184083316720354E+02
   -0.924262525543515734E+00    0.518571530532830227E+00    0.290279534639643355E+01   -0.686014808645285301E+00   -0.184001893515288922E+00    0.978932368875707559E+00    0.312782347936396921E+00    0.196540631208595817E+01   -0.903138715628767130E+00   -0.313184083316720354E+02
   -0.148293259451451820E+01    0.554438029444264791E+00    0.333710015905670332E+01   -0.848854603728395940E+00   -0.164803916470336043E+00    0.973898152205126322E+00    0.221128106195042307E+00    0.149475036627267288E+01   -0.103664284747743096E+01   -0.313181585933876079E+02
   -0.148293259451451820E+01    0.554438029444264791E+00    0.333710015905670332E+01   -0.848854603728395940E+00   -0.164803916470336043E+00    0.973898152205126322E+00    0.221128106195042307E+00    0.149475036627267288E+01   -0.103664284747743096E+01   -0.313181585933876079E+02
   -0.130258590033255395E+01    0.815373478164930221E+00    0.250011838776555795E+01   -0.546648531076227906E+00   -0.139548618171789596E+00    0.982254780793643256E+00    0.311813425462349691E+00    0.220199571480452327E+01   -0.883329884814465061E+00   -0.313135283428059736E+02
   -0.130258590033255395E+01    0.815373478164930221E+00    0.250011838776555795E+01   -0.546648531076227906E+00   -0.139548618171789596E+00    0.982254780793643256E+00    0.311813425462349691E+00    0.220199571480452327E+01   -0.883329884814465061E+00   -0.313135283428059736E+02
   -0.946772789928111314E+00    0.654531272197510283E+00    0.238329724748008864E+01   -0.457281973597510216E+00   -0.154882960793085916E+00    0.943875618259995219E+00    0.296154211514727095E+00    0.238332649046484413E+01   -0.890282193812172551E+00   -0.313120427665073535E+02
   -0.909850730246526074E+00    0.791910588754152212E+00    0.236862422811691609E+01   -0.479994094504169633E+00   -0.149130953471074690E+00    0.984529120100077648E+00    0.313642487252217883E+00    0.278830726194511724E+01   -0.926491455096837058E+00   -0.313116142132295430E+02
   -0.909850730246526074E+00    0.791910588754152212E+00    0.236862422811691609E+01   -0.479994094504169633E+00   -0.149130953471074690E+00    0.984529120100077648E+00    0.313642487252217883E+00    0.278830726194511724E+01   -0.926491455096837058E+00   -0.313116142132295430E+02
   -0.121047306534980414E+01    0.719487415595134072E+00    0.266190586252905348E+01   -0.594967539215833341E+00   -0.140396743244155520E+00    0.958904978947192732E+00    0.290008885887076406E+00    0.201031153098195059E+01   -0.943696030443891942E+00   -0.313099326111332488E+02
   -0.123175235756274959E+01    0.553520297299681774E+00    0.244756629330948750E+01   -0.461306181894792111E+00   -0.183046221451241609E+00    0.906435311216074679E+00    0.288404756052083933E+00    0.176243321498748440E+01   -0.913006353118177572E+00   -0.313084092085281469E+02
   -0.127683477991780325E+01    0.733595789254297248E+00    0.266026089012272493E+01   -0.630794697005060634E+00   -0.165680372388433639E+00    0.974826037059560169E+00    0.369589489667110804E+00    0.209651037767738258E+01   -0.879919481497172029E+00   -0.313083657116207696E+02
   -0.969927901663612202E+00    0.635186594914779468E+00    0.270258777133476658E+01   -0.553360018885116656E+00   -0.161083072084259982E+00    0.968855257387826518E+00    0.262162887447095372E+00    0.207769866029595462E+01   -0.992742775592461157E+00   -0.313064127678926276E+02
   -0.969927901663612202E+00    0.635186594914779468E+00    0.270258777133476658E+01   -0.553360018885116656E+00   -0.161083072084259982E+00    0.968855257387826518E+00    0.262162887447095372E+00    0.207769866029595462E+01   -0.992742775592461157E+00   -0.313064127678926276E+02
