   -0.702389159732274448E+00    0.207423582734419742E+00    0.324670032826511701E+01   -0.356336595668324874E+00    0.348455390392712061E+00    0.997262774711569211E+00   -0.637924648208796352E-01    0.266953154834057749E+01   -0.190498263965044146E+01   -0.910378760362168009E+02
   -0.597511053086985044E+00    0.187820188249863573E+00    0.331491328453785616E+01   -0.382021973255629144E+00    0.449703783567233673E+00    0.999657680769553858E+00   -0.422515183722254051E-01    0.120711029615575161E+01   -0.191106536399919946E+01   -0.910359026576809498E+02
   -0.649507294695959470E+00    0.185964610958889276E+00    0.339986260260841799E+01   -0.372374417078572550E+00    0.437673874518310357E+00    0.959142034861636406E+00   -0.171401849301490161E+00    0.270966139565281283E+01   -0.202145099308374299E+01   -0.910297740661803232E+02
   -0.706417959626522429E+00    0.172721841738121551E+00    0.345969343874234880E+01   -0.394119976928397842E+00    0.457569848069648455E+00    0.995508504571203545E+00   -0.185328760463309150E+00    0.307897300306180055E+01   -0.204859610778973078E+01   -0.910284791155523010E+02
   -0.612034254779882714E+00    0.148899186737409650E+00    0.332005768887501951E+01   -0.376897826264651403E+00    0.463596927269052828E+00    0.999781724231874280E+00   -0.141673464269160831E+00    0.103580790077356300E+01   -0.193899015632943161E+01   -0.910227218697013996E+02
   -0.589192223042350083E+00    0.421569135522183558E+00    0.339383379879862446E+01   -0.419695947287338944E+00    0.476323788666977610E+00    0.993771862199752221E+00   -0.900052744908304003E-01    0.146115130479599253E+01   -0.192196252031600423E+01   -0.910201656424095660E+02
   -0.580441097182514354E+00    0.223326080276083694E+00    0.333599571801047423E+01   -0.347361945807687089E+00    0.399873971571965303E+00    0.993255855472446880E+00   -0.155675437916971582E+00    0.140330842341315787E+01   -0.200001613322957539E+01   -0.910164881365908514E+02
   -0.586681955707098912E+00    0.404057341668919934E+00    0.342827366155705837E+01   -0.426025558085960210E+00    0.433840455239634382E+00    0.985207216989674728E+00   -0.151123383860030325E+00    0.274096322188999153E+01   -0.194012587739231890E+01   -0.910071751181050104E+02
   -0.593902627765829694E+00    0.249319612582974193E+00    0.344437002402394743E+01   -0.381963521367183034E+00    0.445948949255845328E+00    0.983774950838211648E+00   -0.164067394827608570E+00    0.214258492949348067E+01   -0.204553079532804460E+01   -0.910056578724431517E+02
   -0.680204937739676718E+00    0.164911600997596164E+00    0.333774818248474148E+01   -0.355385693035090489E+00    0.377336567016346269E+00    0.968143817123908956E+00   -0.160257086863026865E+00    0.146913497448826691E+01   -0.199001972621278966E+01   -0.910046582610457335E+02
   -0.636099696199464271E+00    0.256314420015293809E+00    0.347263813199883264E+01   -0.399889315535201018E+00    0.454733139552238541E+00    0.983719446380804330E+00   -0.197092769052015448E+00    0.178407141640015432E+01   -0.204341968826616238E+01   -0.910009217223649642E+02
   -0.603424192346858512E+00    0.985437134929392222E-01    0.335255299889902636E+01   -0.351396425522761069E+00    0.459015127221335251E+00    0.990459759323698896E+00   -0.107589348544867347E+00    0.114480935239067838E+01   -0.199983349414488742E+01   -0.909994798232130790E+02
   -0.586866740242178553E+00    0.306492275480538146E+00    0.330573177522741135E+01   -0.396324052126299620E+00    0.405857618662328778E+00    0.984047065277530386E+00   -0.131577605155877908E+00    0.237578519139354238E+01   -0.188124705624198896E+01   -0.909989966671882797E+02
   -0.611788440055101801E+00    0.219645101402844212E+00    0.330099084401448506E+01   -0.371748305768232479E+00    0.462500719950816153E+00    0.996092861334968216E+00   -0.179423929098777135E+00    0.292828946816874414E+01   -0.194460046012888554E+01   -0.909923059786781323E+02
   -0.577372061777103762E+00    0.174813925484084809E+00    0.325197569393514119E+01   -0.367109791765633853E+00    0.426861777028296030E+00    0.998574823477575757E+00   -0.133113933187718914E+00    0.155642922505699088E+01   -0.188409538012480482E+01   -0.909889249855239939E+02
   -0.623883744794422324E+00    0.157720807459247325E+00    0.332338411207826523E+01   -0.361748403664046370E+00    0.438513014122857869E+00    0.986101322693077043E+00   -0.154336980926185863E+00    0.208168484765362471E+01   -0.194778119274089789E+01   -0.909848524213547307E+02
   -0.590589801920132662E+00    0.204424123827690485E+00    0.330774669981432279E+01   -0.361459643275491960E+00    0.439661735616187321E+00    0.995414974128170593E+00   -0.691637302801173526E-01    0.108352992747057142E+01   -0.194203132041973703E+01   -0.909846788995257612E+02
   -0.682275411890412076E+00    0.149227133166668358E+00    0.335697348959701802E+01   -0.348828258084112663E+00    0.438622771313780302E+00    0.984910486829639664E+00   -0.184866734079263795E+00    0.267854712279229279E+01   -0.203972254725809421E+01   -0.909838870991782045E+02
   -0.554891921322787862E+00    0.290441119267520476E+00    0.339219785121609618E+01   -0.380438161331559055E+00    0.474083179898051543E+00    0.988743348629624319E+00   -0.133655021876244007E+00    0.179202359307563741E+01   -0.198175913785814473E+01   -0.909806723236447965E+02
   -0.696924345345914742E+00    0.167014548591795098E+00    0.319682420574880144E+01   -0.352765891213998373E+00    0.384617877635947514E+00    0.995199415253327557E+00   -0.136374332211890659E+00    0.160058618059559143E+01   -0.185970105458504875E+01   -0.909656236668809726E+02
   -0.650042956017475748E+00    0.298182280716236425E+00    0.325902967269448984E+01   -0.373492129567110753E+00    0.344930335231609153E+00    0.991188755766941987E+00   -0.107210128800212523E+00    0.297680862514348377E+01   -0.187910270254274891E+01   -0.909643736760354642E+02
   -0.687160271454610228E+00    0.145516386775904172E+00    0.346461299532098721E+01   -0.372944476149742687E+00    0.446419727114732934E+00    0.998237520136366685E+00   -0.175073407816641824E+00    0.235368416963849558E+01   -0.207546607383471482E+01   -0.909641447611557084E+02
   -0.602120591666252314E+00    0.429318612760611673E+00    0.336985357734444602E+01   -0.420371638157463590E+00    0.434905994772230187E+00    0.991957819418085140E+00   -0.110039771413861454E+00    0.222306852656960796E+01   -0.189545206781581754E+01   -0.909567299600106196E+02
   -0.596247269684392900E+00    0.359529512525982531E+00    0.338053004239835042E+01   -0.411341425412073747E+00    0.474357218923449675E+00    0.995491222308653834E+00   -0.768439621953374008E-01    0.278871902082919476E+01   -0.192281519039031323E+01   -0.909453098840170640E+02
   -0.653501585547190289E+00    0.141799016665885791E+00    0.334590321489851306E+01   -0.353713945460890411E+00    0.395804117315387394E+00    0.981124884954067689E+00   -0.184294073391425561E+00    0.236288836891526710E+01   -0.199564460658791987E+01   -0.909334353415546133E+02
   -0.575337933596649642E+00    0.212277925181303839E+00    0.324450647498674627E+01   -0.348946687091621355E+00    0.404095055666862379E+00    0.995567282252306618E+00   -0.810123171319183655E-01    0.122727032316596074E+01   -0.191321832806180225E+01   -0.909310103536240604E+02
   -0.734548402926736510E+00    0.146548403536247429E+00    0.332377747467723461E+01   -0.380209574367433634E+00    0.386817530294645884E+00    0.988536489378425087E+00   -0.137689918306274750E+00    0.171295783775427291E+01   -0.193745377814597575E+01   -0.909302016487182243E+02
   -0.734548402926736510E+00    0.146548403536247429E+00    0.332377747467723461E+01   -0.380209574367433634E+00    0.386817530294645884E+00    0.988536489378425087E+00   -0.137689918306274750E+00    0.171295783775427291E+01   -0.193745377814597575E+01   -0.909302016487182243E+02
   -0.610245082555583740E+00    0.214617782741691077E+00    0.342713132159082434E+01   -0.394797993973075023E+00    0.434609408597154523E+00    0.982277644225968971E+00   -0.127674759190580689E+00    0.289067653558926541E+01   -0.199784877977162267E+01   -0.909185810464904876E+02
   -0.550038670037875765E+00    0.278676157954735881E+00    0.324191638923060399E+01   -0.356986605792462663E+00    0.421534075079784409E+00    0.992451433904566138E+00   -0.129442432803721141E+00    0.259990405476771391E+01   -0.189617266688211572E+01   -0.909142362092948702E+02
   -0.550038670037875765E+00    0.278676157954735881E+00    0.324191638923060399E+01   -0.356986605792462663E+00    0.421534075079784409E+00    0.992451433904566138E+00   -0.129442432803721141E+00    0.259990405476771391E+01   -0.189617266688211572E+01   -0.909142362092948702E+02
   -0.756130722914044151E+00    0.146074030654331777E+00    0.334932503862648190E+01   -0.363861296616610597E+00    0.380444998272857771E+00    0.992416531351976050E+00   -0.161170348284274123E+00    0.242214692651733543E+01   -0.199970930357545740E+01   -0.909125162910751499E+02
   -0.756130722914044151E+00    0.146074030654331777E+00    0.334932503862648190E+01   -0.363861296616610597E+00    0.380444998272857771E+00    0.992416531351976050E+00   -0.161170348284274123E+00    0.242214692651733543E+01   -0.199970930357545740E+01   -0.909125162910751499E+02
   -0.705641934219822686E+00    0.138110740650532637E+00    0.342361790817815193E+01   -0.354476566209367849E+00    0.435306268174596556E+00    0.999599558660325793E+00   -0.224532529985801865E+00    0.232111581671646006E+01   -0.208617244412505798E+01   -0.909091938636490369E+02
   -0.650665144627614156E+00    0.112196719851236359E+00    0.326592505099331287E+01   -0.382448294127380573E+00    0.473881178522767177E+00    0.992169814560998620E+00   -0.465779808871464862E-01    0.109075395307054546E+01   -0.186262010162061387E+01   -0.909086434295621615E+02
   -0.602706545876964705E+00    0.342758145951217674E+00    0.336841790278356878E+01   -0.414798071035280103E+00    0.427387773227317525E+00    0.983382135900051191E+00   -0.151620840051275296E+00    0.250598949281427119E+01   -0.190517496726292634E+01   -0.909077271846920212E+02
   -0.697064813457388466E+00    0.120033595724870823E+00    0.334534154919191673E+01   -0.379977449726295546E+00    0.458111219658368263E+00    0.971529873765162866E+00   -0.141146170681491601E+00    0.105575222599826168E+01   -0.195549980647733435E+01   -0.909048274336986992E+02
   -0.697064813457388466E+00    0.120033595724870823E+00    0.334534154919191673E+01   -0.379977449726295546E+00    0.458111219658368263E+00    0.971529873765162866E+00   -0.141146170681491601E+00    0.105575222599826168E+01   -0.195549980647733435E+01   -0.909048274336986992E+02
   -0.654936864278142239E+00    0.168177525200201794E+00    0.332073493803849651E+01   -0.388607117857024731E+00    0.452457154462943600E+00    0.987798263803407628E+00   -0.177477434578382276E+00    0.150069877881997016E+01   -0.191841830176806383E+01   -0.909023699962512097E+02
   -0.598581155989730607E+00    0.166699000187677582E+00    0.331205928430764907E+01   -0.360196812181395210E+00    0.424430657434161918E+00    0.981902257871972717E+00   -0.110031092504808914E+00    0.297238774222399016E+01   -0.196287721032702578E+01   -0.909019376284724530E+02
   -0.600978466318408899E+00    0.181457884673448921E+00    0.330364773199141482E+01   -0.353364339890823276E+00    0.405155515907460628E+00    0.985654341626468811E+00   -0.183144882489222560E+00    0.238748426912910183E+01   -0.195613986056433831E+01   -0.908995280755948869E+02
   -0.670964846444715990E+00    0.162450943479305776E+00    0.320304634983247949E+01   -0.349405613393584780E+00    0.400237596632071091E+00    0.953751704205335948E+00   -0.120259456072284276E+00    0.175706181552236052E+01   -0.188132016019673642E+01   -0.908982794752653831E+02
   -0.636077022402214198E+00    0.304284164589754935E+00    0.329335160776106362E+01   -0.391420506513201927E+00    0.365908646903758961E+00    0.980841484233480720E+00   -0.112364224555895342E+00    0.279167280057118550E+01   -0.187989925476098563E+01   -0.908979374484162577E+02
   -0.530117336121239013E+00    0.273700198266041195E+00    0.327036803480279392E+01   -0.366198590168942184E+00    0.443504055372557049E+00    0.993427697625948292E+00   -0.100259986189054073E+00    0.327014654411812877E+01   -0.189993682770162309E+01   -0.908956198940129099E+02
   -0.577740513377619447E+00    0.190261623395228341E+00    0.323532785893040709E+01   -0.351071539530023236E+00    0.460788403203332642E+00    0.993014414991706174E+00   -0.628859950756328612E-01    0.318134436259406250E+01   -0.190373130924657730E+01   -0.908947426731116366E+02
   -0.575379653448998885E+00    0.325553996638948462E+00    0.333702865491016931E+01   -0.370263251236426338E+00    0.394585003969818382E+00    0.999802581894817521E+00   -0.138020566614127871E+00    0.129688076392676765E+01   -0.195839506160334764E+01   -0.908944496906601103E+02
   -0.575379653448998885E+00    0.325553996638948462E+00    0.333702865491016931E+01   -0.370263251236426338E+00    0.394585003969818382E+00    0.999802581894817521E+00   -0.138020566614127871E+00    0.129688076392676765E+01   -0.195839506160334764E+01   -0.908944496906601103E+02
   -0.631070793612732661E+00    0.134628696060801856E+00    0.331546424558883501E+01   -0.364721974273492178E+00    0.415764846702360635E+00    0.982088406679489712E+00   -0.141783057492486986E+00    0.269901367592712660E+01   -0.195818463928505082E+01   -0.908924425396144784E+02
   -0.619355055643616370E+00    0.207646146745759541E+00    0.328122977525154003E+01   -0.348103608939261067E+00    0.379416576599955480E+00    0.965244728794962148E+00   -0.135210959329023828E+00    0.213912288586271959E+01   -0.195046395939137085E+01   -0.908841647914961470E+02
   -0.612892246856350797E+00    0.112451470928571107E+00    0.328570972171338793E+01   -0.349608270948263300E+00    0.466712464265673421E+00    0.989072201457969480E+00   -0.212402869259733951E+00    0.318391801847947420E+01   -0.195699491383481927E+01   -0.908786518414227942E+02
